Female1_SA2150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.535456,PESQ_MOS_Quiet,3.542805,
Female1_SA2150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.529207,PESQ_MOS_Quiet,3.847547,
Female1_SA2150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.508272,PESQ_MOS_Quiet,3.846708,
Female1_SA2150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.424449,PESQ_MOS_Quiet,3.719804,
Female1_SI1544150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.516770,PESQ_MOS_Quiet,3.465152,
Female1_SI1544150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.501747,PESQ_MOS_Quiet,3.643786,
Female1_SI1544150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.443407,PESQ_MOS_Quiet,3.477630,
Female1_SI1544150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.046666,PESQ_MOS_Quiet,3.405961,
Female1_SX104150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.500643,PESQ_MOS_Quiet,3.265585,
Female1_SX104150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.489849,PESQ_MOS_Quiet,3.561298,
Female1_SX104150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.421136,PESQ_MOS_Quiet,3.551038,
Female1_SX104150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.292111,PESQ_MOS_Quiet,3.434236,
Female1_SX14150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.532139,PESQ_MOS_Quiet,3.597105,
Female1_SX14150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.531465,PESQ_MOS_Quiet,3.830463,
Female1_SX14150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.508897,PESQ_MOS_Quiet,3.832193,
Female1_SX14150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.400656,PESQ_MOS_Quiet,3.497765,
Female1_SX194150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.523175,PESQ_MOS_Quiet,3.865985,
Female1_SX194150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.506661,PESQ_MOS_Quiet,4.021373,
Female1_SX194150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.493477,PESQ_MOS_Quiet,4.006510,
Female1_SX194150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.367193,PESQ_MOS_Quiet,3.911336,
Female1_SX374150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.540831,PESQ_MOS_Quiet,3.879444,
Female1_SX374150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.538219,PESQ_MOS_Quiet,4.063677,
Female1_SX374150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.513896,PESQ_MOS_Quiet,4.108449,
Female1_SX374150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.463603,PESQ_MOS_Quiet,3.725587,
Female_SA2150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.505633,PESQ_MOS_Quiet,3.679790,
Female_SA2150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.490592,PESQ_MOS_Quiet,3.756420,
Female_SA2150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.447284,PESQ_MOS_Quiet,3.782466,
Female_SA2150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.401760,PESQ_MOS_Quiet,3.499655,
Female_SX126150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.540342,PESQ_MOS_Quiet,3.810347,
