Female1_SA2150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.476764,PESQ_Quiet,3.605625,
Female1_SA2150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.460883,PESQ_Quiet,3.525010,
Female1_SA2150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.347391,PESQ_Quiet,3.284146,
Female1_SA2150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.288793,PESQ_Quiet,3.087624,
Female1_SI1544150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.445295,PESQ_Quiet,3.369140,
Female1_SI1544150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.375101,PESQ_Quiet,3.419873,
Female1_SI1544150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.035549,PESQ_Quiet,3.221658,
Female1_SI1544150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,3.862310,PESQ_Quiet,2.978035,
Female1_SX104150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.432097,PESQ_Quiet,3.382897,
Female1_SX104150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.430027,PESQ_Quiet,3.471731,
Female1_SX104150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.242638,PESQ_Quiet,3.242825,
Female1_SX104150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.016054,PESQ_Quiet,3.066279,
Female1_SX14150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.465641,PESQ_Quiet,3.592329,
Female1_SX14150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.460246,PESQ_Quiet,3.526638,
Female1_SX14150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.349552,PESQ_Quiet,3.446968,
Female1_SX14150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.214791,PESQ_Quiet,3.156270,
Female1_SX194150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.459736,PESQ_Quiet,3.654640,
Female1_SX194150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.430494,PESQ_Quiet,3.661565,
Female1_SX194150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.282104,PESQ_Quiet,3.458959,
Female1_SX194150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.213620,PESQ_Quiet,3.221616,
