Female1_SA2150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-17.412442,ASL_Quiet_dB,-23.040817,Activity_Bright,0.901582,Activity_Quiet,0.907230,
Female1_SA2150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-17.055057,ASL_Quiet_dB,-35.194189,Activity_Bright,0.901276,Activity_Quiet,0.910590,
Female1_SA2150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-16.991055,ASL_Quiet_dB,-36.148315,Activity_Bright,0.900887,Activity_Quiet,0.905197,
Female1_SA2150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-16.700592,ASL_Quiet_dB,-34.502800,Activity_Bright,0.899608,Activity_Quiet,0.905879,
Female1_SI1544150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-18.570337,ASL_Quiet_dB,-24.806476,Activity_Bright,0.904886,Activity_Quiet,0.902634,
Female1_SI1544150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-18.145126,ASL_Quiet_dB,-35.471837,Activity_Bright,0.905468,Activity_Quiet,0.912335,
Female1_SI1544150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-17.952314,ASL_Quiet_dB,-36.137570,Activity_Bright,0.904844,Activity_Quiet,0.921272,
Female1_SI1544150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-17.981852,ASL_Quiet_dB,-34.737117,Activity_Bright,0.906197,Activity_Quiet,0.922219,
Female1_SX104150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-18.483664,ASL_Quiet_dB,-24.765768,Activity_Bright,0.869815,Activity_Quiet,0.871617,
Female1_SX104150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-18.279299,ASL_Quiet_dB,-36.225363,Activity_Bright,0.870461,Activity_Quiet,0.870712,
Female1_SX104150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-18.510330,ASL_Quiet_dB,-38.830730,Activity_Bright,0.870794,Activity_Quiet,0.881870,
Female1_SX104150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-18.551732,ASL_Quiet_dB,-37.467656,Activity_Bright,0.872355,Activity_Quiet,0.882591,
Female1_SX14150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-19.266309,ASL_Quiet_dB,-26.198329,Activity_Bright,0.934171,Activity_Quiet,0.934818,
Female1_SX14150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-19.159121,ASL_Quiet_dB,-38.836933,Activity_Bright,0.934163,Activity_Quiet,0.938097,
Female1_SX14150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-18.868900,ASL_Quiet_dB,-39.172683,Activity_Bright,0.933842,Activity_Quiet,0.939396,
Female1_SX14150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-18.234382,ASL_Quiet_dB,-37.984179,Activity_Bright,0.935081,Activity_Quiet,0.939471,
Female1_SX194150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-18.042336,ASL_Quiet_dB,-24.712419,Activity_Bright,0.728700,Activity_Quiet,0.716854,
Female1_SX194150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-17.830662,ASL_Quiet_dB,-35.835437,Activity_Bright,0.727834,Activity_Quiet,0.742251,
Female1_SX194150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-17.496010,ASL_Quiet_dB,-35.834171,Activity_Bright,0.724508,Activity_Quiet,0.746901,
Female1_SX194150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-17.459171,ASL_Quiet_dB,-34.853797,Activity_Bright,0.736767,Activity_Quiet,0.757431,
Female1_SX374150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-21.340477,ASL_Quiet_dB,-27.835978,Activity_Bright,0.907160,Activity_Quiet,0.888392,
Female1_SX374150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-21.000870,ASL_Quiet_dB,-36.930352,Activity_Bright,0.907949,Activity_Quiet,0.901703,
Female1_SX374150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-21.171899,ASL_Quiet_dB,-36.873383,Activity_Bright,0.902876,Activity_Quiet,0.909921,
Female1_SX374150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-21.663862,ASL_Quiet_dB,-36.783822,Activity_Bright,0.912560,Activity_Quiet,0.915464,
Female_SA2150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-17.483443,ASL_Quiet_dB,-23.207938,Activity_Bright,0.904107,Activity_Quiet,0.903222,
Female_SA2150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-16.669461,ASL_Quiet_dB,-34.421137,Activity_Bright,0.904119,Activity_Quiet,0.908730,
Female_SA2150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-16.355105,ASL_Quiet_dB,-34.252394,Activity_Bright,0.891545,Activity_Quiet,0.909402,
Female_SA2150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-16.775312,ASL_Quiet_dB,-32.987560,Activity_Bright,0.904113,Activity_Quiet,0.909209,
Female_SX126150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-18.287582,ASL_Quiet_dB,-24.765725,Activity_Bright,0.741607,Activity_Quiet,0.747071,
Female_SX126150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-17.995319,ASL_Quiet_dB,-33.554575,Activity_Bright,0.742208,Activity_Quiet,0.741192,
Female_SX126150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-18.097347,ASL_Quiet_dB,-32.978959,Activity_Bright,0.742091,Activity_Quiet,0.733520,
Female_SX126150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-17.014125,ASL_Quiet_dB,-30.238644,Activity_Bright,0.742815,Activity_Quiet,0.739722,
Female_SX216150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-18.031498,ASL_Quiet_dB,-23.964906,Activity_Bright,0.920001,Activity_Quiet,0.920308,
Female_SX216150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-17.475547,ASL_Quiet_dB,-34.062499,Activity_Bright,0.920579,Activity_Quiet,0.915211,
Female_SX216150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-16.892500,ASL_Quiet_dB,-34.507702,Activity_Bright,0.916987,Activity_Quiet,0.918844,
