Female1_SA2150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.479698,PESQ_Quiet,3.540516,
Female1_SA2150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.466101,PESQ_Quiet,3.275611,
Female1_SA2150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.373527,PESQ_Quiet,3.404615,
Female1_SA2150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.374641,PESQ_Quiet,3.128317,
Female1_SI1544150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.447914,PESQ_Quiet,3.375279,
Female1_SI1544150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.404104,PESQ_Quiet,3.298698,
Female1_SI1544150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.060032,PESQ_Quiet,3.287260,
Female1_SI1544150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,3.946874,PESQ_Quiet,2.936120,
Female1_SX104150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.438944,PESQ_Quiet,3.326864,
Female1_SX104150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.439607,PESQ_Quiet,3.297245,
Female1_SX104150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.261117,PESQ_Quiet,3.273975,
Female1_SX104150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.148703,PESQ_Quiet,3.092326,
Female1_SX14150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.470002,PESQ_Quiet,3.552851,
Female1_SX14150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.466548,PESQ_Quiet,3.386618,
Female1_SX14150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.360156,PESQ_Quiet,3.389659,
Female1_SX14150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.241743,PESQ_Quiet,3.161285,
Female1_SX194150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.460571,PESQ_Quiet,3.637017,
Female1_SX194150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.437351,PESQ_Quiet,3.478401,
Female1_SX194150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.298255,PESQ_Quiet,3.562982,
Female1_SX194150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.284328,PESQ_Quiet,3.484594,
Female1_SX374150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.485411,PESQ_Quiet,3.595810,
Female1_SX374150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.472315,PESQ_Quiet,3.340323,
Female1_SX374150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.397945,PESQ_Quiet,3.512238,
Female1_SX374150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.380440,PESQ_Quiet,3.281998,
Female_SA2150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.408272,PESQ_Quiet,3.425964,
Female_SA2150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.377769,PESQ_Quiet,3.185783,
Female_SA2150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.309778,PESQ_Quiet,3.478731,
Female_SA2150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.261447,PESQ_Quiet,3.131699,
Female_SX126150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.483353,PESQ_Quiet,3.560136,
Female_SX126150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.451591,PESQ_Quiet,3.407352,
Female_SX126150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.300965,PESQ_Quiet,3.509888,
Female_SX126150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.157530,PESQ_Quiet,3.218271,
Female_SX216150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.444836,PESQ_Quiet,3.363939,
Female_SX216150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.429453,PESQ_Quiet,3.279132,
Female_SX216150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.356846,PESQ_Quiet,3.200844,
Female_SX216150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.249987,PESQ_Quiet,2.917214,
Female_SX306150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.400937,PESQ_Quiet,3.588160,
Female_SX306150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.383897,PESQ_Quiet,3.439013,
Female_SX306150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.182636,PESQ_Quiet,3.466910,
Female_SX306150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.055161,PESQ_Quiet,3.076766,
Male1_SI545150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.342910,PESQ_Quiet,3.884099,
Male1_SI545150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.339488,PESQ_Quiet,3.751378,
Male1_SI545150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.291799,PESQ_Quiet,3.726355,
Male1_SI545150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.271991,PESQ_Quiet,3.416408,
Male1_SX185150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.336779,PESQ_Quiet,3.620482,
Male1_SX185150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.320931,PESQ_Quiet,3.476725,
Male1_SX185150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.267842,PESQ_Quiet,3.661209,
Male1_SX185150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.225940,PESQ_Quiet,3.414452,
Male1_SX5150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.350078,PESQ_Quiet,3.994266,
Male1_SX5150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.341800,PESQ_Quiet,3.780483,
