Female1_SA2150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-17.377432,ASL_Quiet_dB,-22.192167,Activity_Bright,0.901613,Activity_Quiet,0.899881,
Female1_SA2150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-17.068567,ASL_Quiet_dB,-36.659806,Activity_Bright,0.901478,Activity_Quiet,0.907733,
Female1_SA2150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-16.520178,ASL_Quiet_dB,-35.872135,Activity_Bright,0.901203,Activity_Quiet,0.904463,
Female1_SA2150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-16.522407,ASL_Quiet_dB,-34.641489,Activity_Bright,0.900318,Activity_Quiet,0.905689,
Female1_SI1544150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-18.665098,ASL_Quiet_dB,-23.970915,Activity_Bright,0.904903,Activity_Quiet,0.905554,
Female1_SI1544150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-18.192108,ASL_Quiet_dB,-36.905098,Activity_Bright,0.905701,Activity_Quiet,0.914581,
Female1_SI1544150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-17.762989,ASL_Quiet_dB,-36.329167,Activity_Bright,0.905666,Activity_Quiet,0.920280,
Female1_SI1544150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-17.632704,ASL_Quiet_dB,-34.754874,Activity_Bright,0.906047,Activity_Quiet,0.917497,
Female1_SX104150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-18.462350,ASL_Quiet_dB,-23.717859,Activity_Bright,0.869929,Activity_Quiet,0.871725,
Female1_SX104150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-18.352522,ASL_Quiet_dB,-38.261510,Activity_Bright,0.870684,Activity_Quiet,0.876545,
Female1_SX104150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-18.540196,ASL_Quiet_dB,-39.249481,Activity_Bright,0.871423,Activity_Quiet,0.880066,
Female1_SX104150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-18.296905,ASL_Quiet_dB,-37.644903,Activity_Bright,0.871828,Activity_Quiet,0.881060,
Female1_SX14150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-19.236543,ASL_Quiet_dB,-23.639847,Activity_Bright,0.934275,Activity_Quiet,0.933544,
Female1_SX14150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-19.144005,ASL_Quiet_dB,-39.910081,Activity_Bright,0.934444,Activity_Quiet,0.939336,
Female1_SX14150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-18.817848,ASL_Quiet_dB,-40.354215,Activity_Bright,0.934118,Activity_Quiet,0.939852,
Female1_SX14150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-18.341209,ASL_Quiet_dB,-38.400897,Activity_Bright,0.934417,Activity_Quiet,0.940389,
Female1_SX194150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-17.954174,ASL_Quiet_dB,-23.240039,Activity_Bright,0.729736,Activity_Quiet,0.693501,
Female1_SX194150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-17.719287,ASL_Quiet_dB,-37.338661,Activity_Bright,0.729769,Activity_Quiet,0.748395,
Female1_SX194150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-17.328508,ASL_Quiet_dB,-36.005482,Activity_Bright,0.727793,Activity_Quiet,0.749935,
Female1_SX194150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-16.700757,ASL_Quiet_dB,-34.129115,Activity_Bright,0.734983,Activity_Quiet,0.757862,
Female1_SX374150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-21.315107,ASL_Quiet_dB,-27.511038,Activity_Bright,0.907939,Activity_Quiet,0.899124,
Female1_SX374150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-21.128097,ASL_Quiet_dB,-38.947068,Activity_Bright,0.909117,Activity_Quiet,0.909594,
Female1_SX374150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-21.255431,ASL_Quiet_dB,-37.147129,Activity_Bright,0.905833,Activity_Quiet,0.910157,
Female1_SX374150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-21.388552,ASL_Quiet_dB,-36.637846,Activity_Bright,0.911415,Activity_Quiet,0.916500,
Female_SA2150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-17.466729,ASL_Quiet_dB,-22.654676,Activity_Bright,0.904248,Activity_Quiet,0.895373,
Female_SA2150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-16.787009,ASL_Quiet_dB,-36.015153,Activity_Bright,0.904368,Activity_Quiet,0.909166,
Female_SA2150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-16.177624,ASL_Quiet_dB,-34.941866,Activity_Bright,0.903603,Activity_Quiet,0.909685,
Female_SA2150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-16.806397,ASL_Quiet_dB,-33.458322,Activity_Bright,0.903951,Activity_Quiet,0.909229,
Female_SX126150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-18.175274,ASL_Quiet_dB,-23.421964,Activity_Bright,0.741475,Activity_Quiet,0.742471,
Female_SX126150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-17.897738,ASL_Quiet_dB,-34.784800,Activity_Bright,0.741941,Activity_Quiet,0.743254,
Female_SX126150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-17.443568,ASL_Quiet_dB,-33.142503,Activity_Bright,0.741268,Activity_Quiet,0.736413,
Female_SX126150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-17.419561,ASL_Quiet_dB,-31.663007,Activity_Bright,0.742858,Activity_Quiet,0.742223,
