Female1_SA2150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-17.388085,ASL_Quiet_dB,-20.400148,Activity_Bright,0.901657,Activity_Quiet,0.901436,
Female1_SA2150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-17.104905,ASL_Quiet_dB,-35.093107,Activity_Bright,0.901519,Activity_Quiet,0.908603,
Female1_SA2150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-16.501771,ASL_Quiet_dB,-36.319325,Activity_Bright,0.901603,Activity_Quiet,0.906753,
Female1_SA2150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-16.502316,ASL_Quiet_dB,-35.056464,Activity_Bright,0.900220,Activity_Quiet,0.907574,
Female1_SI1544150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-18.693311,ASL_Quiet_dB,-21.897300,Activity_Bright,0.904859,Activity_Quiet,0.902279,
Female1_SI1544150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-18.312245,ASL_Quiet_dB,-35.592931,Activity_Bright,0.905650,Activity_Quiet,0.907842,
Female1_SI1544150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-17.598350,ASL_Quiet_dB,-37.005667,Activity_Bright,0.905787,Activity_Quiet,0.915165,
Female1_SI1544150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-17.598133,ASL_Quiet_dB,-35.752808,Activity_Bright,0.906140,Activity_Quiet,0.913878,
Female1_SX104150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-18.503409,ASL_Quiet_dB,-21.602463,Activity_Bright,0.869932,Activity_Quiet,0.869830,
Female1_SX104150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-18.365443,ASL_Quiet_dB,-35.751129,Activity_Bright,0.870606,Activity_Quiet,0.869709,
Female1_SX104150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-18.410904,ASL_Quiet_dB,-39.040885,Activity_Bright,0.871473,Activity_Quiet,0.874782,
Female1_SX104150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-18.481744,ASL_Quiet_dB,-37.778622,Activity_Bright,0.871968,Activity_Quiet,0.880372,
