Female1_SA2150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.533918,PESQ_MOS_Quiet,3.758266,
Female1_SA2150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.522516,PESQ_MOS_Quiet,3.604231,
Female1_SA2150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.455553,PESQ_MOS_Quiet,3.321470,
Female1_SA2150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.390950,PESQ_MOS_Quiet,3.095663,
Female1_SI1544150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.512862,PESQ_MOS_Quiet,3.409553,
Female1_SI1544150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.447844,PESQ_MOS_Quiet,3.442669,
Female1_SI1544150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.177499,PESQ_MOS_Quiet,3.196401,
Female1_SI1544150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.000559,PESQ_MOS_Quiet,2.850873,
Female1_SX104150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.504759,PESQ_MOS_Quiet,3.459900,
Female1_SX104150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.496199,PESQ_MOS_Quiet,3.507324,
Female1_SX104150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.345428,PESQ_MOS_Quiet,3.155269,
Female1_SX104150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.152653,PESQ_MOS_Quiet,2.978494,
Female1_SX14150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.526978,PESQ_MOS_Quiet,3.696085,
Female1_SX14150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.519030,PESQ_MOS_Quiet,3.592961,
Female1_SX14150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.445641,PESQ_MOS_Quiet,3.547169,
Female1_SX14150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.362555,PESQ_MOS_Quiet,3.210372,
Female1_SX194150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.523148,PESQ_MOS_Quiet,3.787793,
Female1_SX194150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.501500,PESQ_MOS_Quiet,3.688598,
Female1_SX194150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.417211,PESQ_MOS_Quiet,3.503871,
Female1_SX194150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.337573,PESQ_MOS_Quiet,3.350306,
Female1_SX374150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.533534,PESQ_MOS_Quiet,3.836448,
Female1_SX374150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.524422,PESQ_MOS_Quiet,3.694559,
Female1_SX374150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.490323,PESQ_MOS_Quiet,3.439307,
Female1_SX374150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.416571,PESQ_MOS_Quiet,3.094184,
Female_SA2150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.482015,PESQ_MOS_Quiet,3.658947,
Female_SA2150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.468219,PESQ_MOS_Quiet,3.533316,
Female_SA2150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.402280,PESQ_MOS_Quiet,3.461603,
Female_SA2150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.331575,PESQ_MOS_Quiet,3.066187,
Female_SX126150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.525256,PESQ_MOS_Quiet,3.688193,
Female_SX126150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.497570,PESQ_MOS_Quiet,3.644051,
Female_SX126150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.400770,PESQ_MOS_Quiet,3.470987,
Female_SX126150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.241751,PESQ_MOS_Quiet,2.991968,
Female_SX216150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.517524,PESQ_MOS_Quiet,3.472702,
Female_SX216150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.501468,PESQ_MOS_Quiet,3.454992,
Female_SX216150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.441088,PESQ_MOS_Quiet,3.060555,
Female_SX216150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.317631,PESQ_MOS_Quiet,2.745998,
Female_SX306150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.481309,PESQ_MOS_Quiet,3.645771,
Female_SX306150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.459829,PESQ_MOS_Quiet,3.530689,
Female_SX306150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.332605,PESQ_MOS_Quiet,3.460910,
Female_SX306150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.152534,PESQ_MOS_Quiet,3.232084,
Male1_SI545150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.445571,PESQ_MOS_Quiet,4.250556,
Male1_SI545150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.443279,PESQ_MOS_Quiet,4.199640,
Male1_SI545150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.401866,PESQ_MOS_Quiet,3.922097,
Male1_SI545150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.361946,PESQ_MOS_Quiet,3.631358,
Male1_SX185150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.440738,PESQ_MOS_Quiet,3.899185,
Male1_SX185150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.406018,PESQ_MOS_Quiet,3.869063,
Male1_SX185150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.377966,PESQ_MOS_Quiet,3.770644,
Male1_SX185150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.318622,PESQ_MOS_Quiet,3.568629,
Male1_SX5150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.447638,PESQ_MOS_Quiet,4.056803,
Male1_SX5150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.443676,PESQ_MOS_Quiet,3.956720,
Male1_SX5150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.257623,PESQ_MOS_Quiet,3.945728,
Male1_SX5150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.160390,PESQ_MOS_Quiet,3.650038,
Male_SA2150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.508062,PESQ_MOS_Quiet,3.893673,
