Female1_SA2150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.475699,PESQ_Quiet,3.653370,
Female1_SA2150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.457330,PESQ_Quiet,3.536629,
Female1_SA2150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.356504,PESQ_Quiet,3.336239,
Female1_SA2150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.268721,PESQ_Quiet,3.183298,
Female1_SI1544150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.442073,PESQ_Quiet,3.397237,
Female1_SI1544150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.345585,PESQ_Quiet,3.420455,
Female1_SI1544150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.023908,PESQ_Quiet,3.251084,
Female1_SI1544150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,3.855063,PESQ_Quiet,3.019271,
Female1_SX104150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.429467,PESQ_Quiet,3.432606,
Female1_SX104150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.416342,PESQ_Quiet,3.466320,
Female1_SX104150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.211373,PESQ_Quiet,3.223345,
Female1_SX104150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,3.998720,PESQ_Quiet,3.104847,
Female1_SX14150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.464474,PESQ_Quiet,3.605398,
Female1_SX14150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.451791,PESQ_Quiet,3.528343,
Female1_SX14150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.342488,PESQ_Quiet,3.494982,
Female1_SX14150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.232557,PESQ_Quiet,3.260531,
Female1_SX194150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.458339,PESQ_Quiet,3.676609,
Female1_SX194150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.424447,PESQ_Quiet,3.599704,
Female1_SX194150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.303422,PESQ_Quiet,3.463851,
Female1_SX194150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.201807,PESQ_Quiet,3.356098,
Female1_SX374150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.475074,PESQ_Quiet,3.715616,
Female1_SX374150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.460374,PESQ_Quiet,3.604236,
Female1_SX374150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.407442,PESQ_Quiet,3.418090,
Female1_SX374150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.302562,PESQ_Quiet,3.182306,
Female_SA2150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.395009,PESQ_Quiet,3.577315,
Female_SA2150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.374731,PESQ_Quiet,3.484979,
Female_SA2150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.283538,PESQ_Quiet,3.433809,
Female_SA2150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.194563,PESQ_Quiet,3.163541,
Female_SX126150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.461710,PESQ_Quiet,3.599396,
Female_SX126150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.418432,PESQ_Quiet,3.566160,
