Female1_SA2150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.998298,d_SI_Quiet,0.997779,WordsCorrect_SI_Bright,99.957743,WordsCorrect_SI_Quiet,99.957358,
Female1_SA2150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.998252,d_SI_Quiet,0.985867,WordsCorrect_SI_Bright,99.957709,WordsCorrect_SI_Quiet,99.947485,
Female1_SI1544150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.996624,d_SI_Quiet,0.996344,WordsCorrect_SI_Bright,99.956488,WordsCorrect_SI_Quiet,99.956275,
Female1_SI1544150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.996719,d_SI_Quiet,0.985823,WordsCorrect_SI_Bright,99.956560,WordsCorrect_SI_Quiet,99.947445,
Female1_SX104150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.997234,d_SI_Quiet,0.996633,WordsCorrect_SI_Bright,99.956950,WordsCorrect_SI_Quiet,99.956494,
Female1_SX104150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.997488,d_SI_Quiet,0.986319,WordsCorrect_SI_Bright,99.957140,WordsCorrect_SI_Quiet,99.947899,
Female1_SX14150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.994622,d_SI_Quiet,0.993650,WordsCorrect_SI_Bright,99.954938,WordsCorrect_SI_Quiet,99.954165,
Female1_SX14150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.994607,d_SI_Quiet,0.975816,WordsCorrect_SI_Bright,99.954926,WordsCorrect_SI_Quiet,99.937399,
Female1_SX194150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.997297,d_SI_Quiet,0.996696,WordsCorrect_SI_Bright,99.956997,WordsCorrect_SI_Quiet,99.956543,
Female1_SX194150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.997385,d_SI_Quiet,0.984092,WordsCorrect_SI_Bright,99.957063,WordsCorrect_SI_Quiet,99.945830,
Female1_SX374150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.994561,d_SI_Quiet,0.994359,WordsCorrect_SI_Bright,99.954890,WordsCorrect_SI_Quiet,99.954730,
Female1_SX374150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.994495,d_SI_Quiet,0.981469,WordsCorrect_SI_Bright,99.954838,WordsCorrect_SI_Quiet,99.943288,
Female_SA2150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.997006,d_SI_Quiet,0.996295,WordsCorrect_SI_Bright,99.956778,WordsCorrect_SI_Quiet,99.956237,
Female_SA2150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.996968,d_SI_Quiet,0.985931,WordsCorrect_SI_Bright,99.956749,WordsCorrect_SI_Quiet,99.947544,
Female_SX126150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.998267,d_SI_Quiet,0.997301,WordsCorrect_SI_Bright,99.957720,WordsCorrect_SI_Quiet,99.957000,
Female_SX126150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.998159,d_SI_Quiet,0.982454,WordsCorrect_SI_Bright,99.957640,WordsCorrect_SI_Quiet,99.944257,
Female_SX216150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.998185,d_SI_Quiet,0.997591,WordsCorrect_SI_Bright,99.957659,WordsCorrect_SI_Quiet,99.957217,
Female_SX216150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.998125,d_SI_Quiet,0.981154,WordsCorrect_SI_Bright,99.957615,WordsCorrect_SI_Quiet,99.942975,
Female_SX306150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.994253,d_SI_Quiet,0.994208,WordsCorrect_SI_Bright,99.954646,WordsCorrect_SI_Quiet,99.954611,
Female_SX306150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.994181,d_SI_Quiet,0.984688,WordsCorrect_SI_Bright,99.954590,WordsCorrect_SI_Quiet,99.946392,
Male1_SI545150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.933391,d_SI_Quiet,0.931732,WordsCorrect_SI_Bright,99.868613,WordsCorrect_SI_Quiet,99.864750,
Male1_SI545150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.933228,d_SI_Quiet,0.922012,WordsCorrect_SI_Bright,99.868238,WordsCorrect_SI_Quiet,99.839726,
Male1_SX185150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.926353,d_SI_Quiet,0.925714,WordsCorrect_SI_Bright,99.851427,WordsCorrect_SI_Quiet,99.849761,
