Female1_SA2150Hz-8000Hz_15pwAngle_0.31623weight__,PESQ_MOS_Bright,4.537029,PESQ_MOS_Quiet,4.534029,
Female1_SA2150Hz-8000Hz_15pwAngle_31.6228weight__,PESQ_MOS_Bright,4.528919,PESQ_MOS_Quiet,4.092106,
Female1_SI1544150Hz-8000Hz_15pwAngle_0.31623weight__,PESQ_MOS_Bright,4.506997,PESQ_MOS_Quiet,4.486276,
Female1_SI1544150Hz-8000Hz_15pwAngle_31.6228weight__,PESQ_MOS_Bright,4.477313,PESQ_MOS_Quiet,3.667768,
Female1_SX104150Hz-8000Hz_15pwAngle_0.31623weight__,PESQ_MOS_Bright,4.514408,PESQ_MOS_Quiet,4.485830,
Female1_SX104150Hz-8000Hz_15pwAngle_31.6228weight__,PESQ_MOS_Bright,4.500626,PESQ_MOS_Quiet,3.682937,
Female1_SX14150Hz-8000Hz_15pwAngle_0.31623weight__,PESQ_MOS_Bright,4.533581,PESQ_MOS_Quiet,4.473717,
Female1_SX14150Hz-8000Hz_15pwAngle_31.6228weight__,PESQ_MOS_Bright,4.524840,PESQ_MOS_Quiet,3.885010,
Female1_SX194150Hz-8000Hz_15pwAngle_0.31623weight__,PESQ_MOS_Bright,4.540989,PESQ_MOS_Quiet,4.536300,
Female1_SX194150Hz-8000Hz_15pwAngle_31.6228weight__,PESQ_MOS_Bright,4.536754,PESQ_MOS_Quiet,4.112704,
Female1_SX374150Hz-8000Hz_15pwAngle_0.31623weight__,PESQ_MOS_Bright,4.539543,PESQ_MOS_Quiet,4.534082,
Female1_SX374150Hz-8000Hz_15pwAngle_31.6228weight__,PESQ_MOS_Bright,4.540132,PESQ_MOS_Quiet,4.301516,
Female_SA2150Hz-8000Hz_15pwAngle_0.31623weight__,PESQ_MOS_Bright,4.524311,PESQ_MOS_Quiet,4.474466,
Female_SA2150Hz-8000Hz_15pwAngle_31.6228weight__,PESQ_MOS_Bright,4.508318,PESQ_MOS_Quiet,3.827083,
Female_SX126150Hz-8000Hz_15pwAngle_0.31623weight__,PESQ_MOS_Bright,4.538345,PESQ_MOS_Quiet,4.517663,
Female_SX126150Hz-8000Hz_15pwAngle_31.6228weight__,PESQ_MOS_Bright,4.524314,PESQ_MOS_Quiet,4.079236,
Female_SX216150Hz-8000Hz_15pwAngle_0.31623weight__,PESQ_MOS_Bright,4.523820,PESQ_MOS_Quiet,4.519385,
Female_SX216150Hz-8000Hz_15pwAngle_31.6228weight__,PESQ_MOS_Bright,4.516608,PESQ_MOS_Quiet,3.732543,
Female_SX306150Hz-8000Hz_15pwAngle_0.31623weight__,PESQ_MOS_Bright,4.519333,PESQ_MOS_Quiet,4.475467,
Female_SX306150Hz-8000Hz_15pwAngle_31.6228weight__,PESQ_MOS_Bright,4.512306,PESQ_MOS_Quiet,4.002279,
Male1_SI545150Hz-8000Hz_15pwAngle_0.31623weight__,PESQ_MOS_Bright,4.441168,PESQ_MOS_Quiet,4.439909,
Male1_SI545150Hz-8000Hz_15pwAngle_31.6228weight__,PESQ_MOS_Bright,4.440095,PESQ_MOS_Quiet,4.158914,
Male1_SX185150Hz-8000Hz_15pwAngle_0.31623weight__,PESQ_MOS_Bright,4.424995,PESQ_MOS_Quiet,4.429782,
Male1_SX185150Hz-8000Hz_15pwAngle_31.6228weight__,PESQ_MOS_Bright,4.417240,PESQ_MOS_Quiet,3.611645,
