Female1_SA2150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.475699,PESQ_Quiet,3.653370,
Female1_SA2150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.457304,PESQ_Quiet,3.532334,
Female1_SA2150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.356429,PESQ_Quiet,3.335109,
Female1_SA2150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.268721,PESQ_Quiet,3.183298,
Female1_SI1544150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.442073,PESQ_Quiet,3.397237,
Female1_SI1544150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.345479,PESQ_Quiet,3.416876,
Female1_SI1544150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.024093,PESQ_Quiet,3.250963,
Female1_SI1544150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,3.855063,PESQ_Quiet,3.019271,
Female1_SX104150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.429467,PESQ_Quiet,3.432606,
Female1_SX104150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.416072,PESQ_Quiet,3.464703,
Female1_SX104150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.211015,PESQ_Quiet,3.223231,
Female1_SX104150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,3.998720,PESQ_Quiet,3.104847,
Female1_SX14150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.464474,PESQ_Quiet,3.605398,
Female1_SX14150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.451668,PESQ_Quiet,3.538036,
Female1_SX14150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.342450,PESQ_Quiet,3.495172,
Female1_SX14150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.232557,PESQ_Quiet,3.260531,
Female1_SX194150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.458339,PESQ_Quiet,3.676609,
Female1_SX194150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.424452,PESQ_Quiet,3.597991,
Female1_SX194150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.303428,PESQ_Quiet,3.463595,
Female1_SX194150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.201807,PESQ_Quiet,3.356098,
Female1_SX374150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.475074,PESQ_Quiet,3.715616,
Female1_SX374150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.460319,PESQ_Quiet,3.602428,
Female1_SX374150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.407353,PESQ_Quiet,3.416753,
Female1_SX374150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.302562,PESQ_Quiet,3.182306,
Female_SA2150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.395009,PESQ_Quiet,3.577315,
Female_SA2150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.374911,PESQ_Quiet,3.482088,
Female_SA2150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.283452,PESQ_Quiet,3.431439,
Female_SA2150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.194563,PESQ_Quiet,3.163541,
Female_SX126150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.461710,PESQ_Quiet,3.599396,
Female_SX126150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.418221,PESQ_Quiet,3.562355,
Female_SX126150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.281424,PESQ_Quiet,3.440230,
Female_SX126150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.091793,PESQ_Quiet,3.113863,
Female_SX216150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.449407,PESQ_Quiet,3.441667,
Female_SX216150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.424039,PESQ_Quiet,3.426675,
Female_SX216150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.336144,PESQ_Quiet,3.159328,
Female_SX216150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.177921,PESQ_Quiet,2.948367,
Female_SX306150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.393960,PESQ_Quiet,3.567445,
Female_SX306150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.362335,PESQ_Quiet,3.482191,
Female_SX306150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.195605,PESQ_Quiet,3.432507,
Female_SX306150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,3.998601,PESQ_Quiet,3.275241,
Male1_SI545150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.342390,PESQ_Quiet,4.101434,
Male1_SI545150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.339171,PESQ_Quiet,4.042065,
Male1_SI545150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.282947,PESQ_Quiet,3.785817,
Male1_SI545150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.231796,PESQ_Quiet,3.556702,
Male1_SX185150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.335632,PESQ_Quiet,3.767369,
Male1_SX185150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.288236,PESQ_Quiet,3.740841,
Male1_SX185150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.252020,PESQ_Quiet,3.663553,
