Female1_SA2150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.470728,PESQ_Quiet,3.651420,
Female1_SA2150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.448492,PESQ_Quiet,3.515482,
Female1_SA2150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.324435,PESQ_Quiet,3.337673,
Female1_SA2150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.267839,PESQ_Quiet,3.241078,
Female1_SI1544150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.433025,PESQ_Quiet,3.407611,
Female1_SI1544150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.341732,PESQ_Quiet,3.387985,
Female1_SI1544150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.026147,PESQ_Quiet,3.244362,
Female1_SI1544150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,3.820573,PESQ_Quiet,3.085632,
Female1_SX104150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.414436,PESQ_Quiet,3.458807,
Female1_SX104150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.371450,PESQ_Quiet,3.451991,
Female1_SX104150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.127880,PESQ_Quiet,3.163035,
Female1_SX104150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,3.950055,PESQ_Quiet,3.089630,
Female1_SX14150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.466344,PESQ_Quiet,3.616211,
Female1_SX14150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.447073,PESQ_Quiet,3.533385,
Female1_SX14150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.335662,PESQ_Quiet,3.422404,
Female1_SX14150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.226798,PESQ_Quiet,3.240429,
Female1_SX194150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.460732,PESQ_Quiet,3.671329,
Female1_SX194150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.430348,PESQ_Quiet,3.560471,
Female1_SX194150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.307705,PESQ_Quiet,3.413031,
Female1_SX194150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.205153,PESQ_Quiet,3.316245,
Female1_SX374150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.476794,PESQ_Quiet,3.714013,
Female1_SX374150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.465778,PESQ_Quiet,3.619291,
Female1_SX374150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.403692,PESQ_Quiet,3.442102,
Female1_SX374150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.309511,PESQ_Quiet,3.253446,
Female_SA2150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.364003,PESQ_Quiet,3.589632,
Female_SA2150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.333282,PESQ_Quiet,3.488939,
Female_SA2150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.261927,PESQ_Quiet,3.358561,
Female_SA2150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.168979,PESQ_Quiet,3.220040,
Female_SX126150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.456769,PESQ_Quiet,3.610378,
Female_SX126150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.430279,PESQ_Quiet,3.622142,
