Female1_SA2150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.530856,PESQ_MOS_Quiet,3.755770,
Female1_SA2150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.516944,PESQ_MOS_Quiet,3.575385,
Female1_SA2150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.432651,PESQ_MOS_Quiet,3.323557,
Female1_SA2150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.390271,PESQ_MOS_Quiet,3.181581,
Female1_SI1544150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.507057,PESQ_MOS_Quiet,3.424380,
Female1_SI1544150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.445102,PESQ_MOS_Quiet,3.396290,
Female1_SI1544150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.179681,PESQ_MOS_Quiet,3.186447,
Female1_SI1544150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,3.961444,PESQ_MOS_Quiet,2.949786,
Female1_SX104150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.494945,PESQ_MOS_Quiet,3.496807,
Female1_SX104150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.465958,PESQ_MOS_Quiet,3.487240,
Female1_SX104150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.274306,PESQ_MOS_Quiet,3.065431,
Female1_SX104150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.103105,PESQ_MOS_Quiet,2.955758,
Female1_SX14150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.528141,PESQ_MOS_Quiet,3.710241,
Female1_SX14150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.516044,PESQ_MOS_Quiet,3.599823,
Female1_SX14150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.440759,PESQ_MOS_Quiet,3.445438,
Female1_SX14150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.357935,PESQ_MOS_Quiet,3.180619,
Female1_SX194150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.524646,PESQ_MOS_Quiet,3.781119,
Female1_SX194150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.505329,PESQ_MOS_Quiet,3.636422,
Female1_SX194150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.420386,PESQ_MOS_Quiet,3.432108,
Female1_SX194150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.340330,PESQ_MOS_Quiet,3.292299,
Female1_SX374150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.534590,PESQ_MOS_Quiet,3.834472,
Female1_SX374150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.527790,PESQ_MOS_Quiet,3.714260,
Female1_SX374150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.487829,PESQ_MOS_Quiet,3.473316,
Female1_SX374150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.421720,PESQ_MOS_Quiet,3.199895,
Female_SA2150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.460795,PESQ_MOS_Quiet,3.675301,
Female_SA2150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.439048,PESQ_MOS_Quiet,3.538807,
Female_SA2150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.385697,PESQ_MOS_Quiet,3.353874,
Female_SA2150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.310043,PESQ_MOS_Quiet,3.150360,
Female_SX126150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.522164,PESQ_MOS_Quiet,3.702614,
Female_SX126150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.505284,PESQ_MOS_Quiet,3.717972,
Female_SX126150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.391872,PESQ_MOS_Quiet,3.445251,
Female_SX126150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.212065,PESQ_MOS_Quiet,3.322693,
Female_SX216150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.514509,PESQ_MOS_Quiet,3.462948,
Female_SX216150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.513046,PESQ_MOS_Quiet,3.476648,
Female_SX216150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.434322,PESQ_MOS_Quiet,3.133036,
Female_SX216150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.318683,PESQ_MOS_Quiet,2.847707,
Female_SX306150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.460992,PESQ_MOS_Quiet,3.613049,
Female_SX306150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.424531,PESQ_MOS_Quiet,3.543194,
Female_SX306150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.300598,PESQ_MOS_Quiet,3.503753,
Female_SX306150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.185998,PESQ_MOS_Quiet,3.265644,
Male1_SI545150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.445363,PESQ_MOS_Quiet,4.258597,
Male1_SI545150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.442993,PESQ_MOS_Quiet,4.212376,
Male1_SI545150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.405112,PESQ_MOS_Quiet,3.971155,
Male1_SI545150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.375149,PESQ_MOS_Quiet,3.722548,
Male1_SX185150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.439516,PESQ_MOS_Quiet,3.954643,
Male1_SX185150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.397223,PESQ_MOS_Quiet,3.931046,
Male1_SX185150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.367394,PESQ_MOS_Quiet,3.694439,
Male1_SX185150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.299260,PESQ_MOS_Quiet,3.495462,
Male1_SX5150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.447656,PESQ_MOS_Quiet,4.056260,
Male1_SX5150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.443417,PESQ_MOS_Quiet,3.930010,
Male1_SX5150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.256151,PESQ_MOS_Quiet,3.907365,
Male1_SX5150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.164289,PESQ_MOS_Quiet,3.642818,
Male_SA2150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.508094,PESQ_MOS_Quiet,3.897208,
Male_SA2150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.473135,PESQ_MOS_Quiet,3.720762,
Male_SA2150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.414110,PESQ_MOS_Quiet,3.378709,
Male_SA2150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.289894,PESQ_MOS_Quiet,3.345245,
