Female1_SA2150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-17.382090,ASL_Quiet_dB,-20.273126,Activity_Bright,0.901623,Activity_Quiet,0.901448,
Female1_SA2150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-17.099437,ASL_Quiet_dB,-34.623066,Activity_Bright,0.901484,Activity_Quiet,0.908209,
Female1_SA2150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-16.499423,ASL_Quiet_dB,-35.089961,Activity_Bright,0.901619,Activity_Quiet,0.905435,
Female1_SA2150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-16.459636,ASL_Quiet_dB,-33.961319,Activity_Bright,0.900075,Activity_Quiet,0.906471,
Female1_SI1544150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-18.723168,ASL_Quiet_dB,-21.816234,Activity_Bright,0.904796,Activity_Quiet,0.902470,
Female1_SI1544150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-18.321448,ASL_Quiet_dB,-35.145401,Activity_Bright,0.905612,Activity_Quiet,0.909681,
Female1_SI1544150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-17.602462,ASL_Quiet_dB,-35.745137,Activity_Bright,0.905788,Activity_Quiet,0.916884,
Female1_SI1544150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-17.692990,ASL_Quiet_dB,-34.817697,Activity_Bright,0.906036,Activity_Quiet,0.916616,
Female1_SX104150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-18.534310,ASL_Quiet_dB,-21.492146,Activity_Bright,0.869984,Activity_Quiet,0.869620,
Female1_SX104150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-18.404065,ASL_Quiet_dB,-35.416958,Activity_Bright,0.870569,Activity_Quiet,0.869233,
Female1_SX104150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-18.554372,ASL_Quiet_dB,-38.247989,Activity_Bright,0.871410,Activity_Quiet,0.878673,
Female1_SX104150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-18.591944,ASL_Quiet_dB,-37.099563,Activity_Bright,0.871976,Activity_Quiet,0.880647,
Female1_SX14150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-19.246450,ASL_Quiet_dB,-21.941232,Activity_Bright,0.934361,Activity_Quiet,0.932484,
Female1_SX14150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-19.165573,ASL_Quiet_dB,-38.443657,Activity_Bright,0.934433,Activity_Quiet,0.938391,
Female1_SX14150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-18.843034,ASL_Quiet_dB,-39.723180,Activity_Bright,0.934387,Activity_Quiet,0.940343,
Female1_SX14150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-18.034687,ASL_Quiet_dB,-37.049676,Activity_Bright,0.934748,Activity_Quiet,0.941011,
Female1_SX194150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-17.961100,ASL_Quiet_dB,-20.655042,Activity_Bright,0.729940,Activity_Quiet,0.684823,
Female1_SX194150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-17.702933,ASL_Quiet_dB,-35.307239,Activity_Bright,0.729642,Activity_Quiet,0.738936,
Female1_SX194150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-17.314406,ASL_Quiet_dB,-35.324168,Activity_Bright,0.729134,Activity_Quiet,0.747020,
Female1_SX194150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-16.985495,ASL_Quiet_dB,-34.109202,Activity_Bright,0.735293,Activity_Quiet,0.756125,
Female1_SX374150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-21.334420,ASL_Quiet_dB,-24.843274,Activity_Bright,0.908008,Activity_Quiet,0.896004,
Female1_SX374150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-21.155961,ASL_Quiet_dB,-37.196610,Activity_Bright,0.909073,Activity_Quiet,0.901578,
Female1_SX374150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-21.572968,ASL_Quiet_dB,-37.286858,Activity_Bright,0.908394,Activity_Quiet,0.911341,
Female1_SX374150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-21.171888,ASL_Quiet_dB,-36.260503,Activity_Bright,0.911667,Activity_Quiet,0.918611,
Female_SA2150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-17.523174,ASL_Quiet_dB,-20.409339,Activity_Bright,0.904328,Activity_Quiet,0.865063,
Female_SA2150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-16.706961,ASL_Quiet_dB,-34.242167,Activity_Bright,0.904364,Activity_Quiet,0.909371,
Female_SA2150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-16.502705,ASL_Quiet_dB,-34.477211,Activity_Bright,0.903887,Activity_Quiet,0.910393,
Female_SA2150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-16.475398,ASL_Quiet_dB,-32.651412,Activity_Bright,0.904173,Activity_Quiet,0.909845,
Female_SX126150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-18.182254,ASL_Quiet_dB,-21.822548,Activity_Bright,0.741434,Activity_Quiet,0.742024,
Female_SX126150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-17.873133,ASL_Quiet_dB,-34.065523,Activity_Bright,0.742075,Activity_Quiet,0.746335,
Female_SX126150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-17.537897,ASL_Quiet_dB,-33.511255,Activity_Bright,0.741120,Activity_Quiet,0.739636,
Female_SX126150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-17.174077,ASL_Quiet_dB,-31.749620,Activity_Bright,0.742823,Activity_Quiet,0.745181,
Female_SX216150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-18.544378,ASL_Quiet_dB,-21.632919,Activity_Bright,0.920065,Activity_Quiet,0.901860,
Female_SX216150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-17.452300,ASL_Quiet_dB,-33.590473,Activity_Bright,0.920759,Activity_Quiet,0.917902,
Female_SX216150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-17.233412,ASL_Quiet_dB,-35.162330,Activity_Bright,0.921436,Activity_Quiet,0.919286,
Female_SX216150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-17.515952,ASL_Quiet_dB,-34.221873,Activity_Bright,0.921194,Activity_Quiet,0.919124,
