Female1_SA2150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.470728,PESQ_Quiet,3.651420,
Female1_SA2150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.448469,PESQ_Quiet,3.513858,
Female1_SA2150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.324444,PESQ_Quiet,3.337188,
Female1_SA2150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.267839,PESQ_Quiet,3.241078,
Female1_SI1544150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.433025,PESQ_Quiet,3.407611,
Female1_SI1544150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.341030,PESQ_Quiet,3.384254,
Female1_SI1544150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.026110,PESQ_Quiet,3.243869,
Female1_SI1544150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,3.820573,PESQ_Quiet,3.085632,
Female1_SX104150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.414436,PESQ_Quiet,3.458807,
Female1_SX104150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.371380,PESQ_Quiet,3.448511,
Female1_SX104150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.127716,PESQ_Quiet,3.163400,
Female1_SX104150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,3.950055,PESQ_Quiet,3.089630,
Female1_SX14150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.466344,PESQ_Quiet,3.616211,
Female1_SX14150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.446933,PESQ_Quiet,3.530808,
Female1_SX14150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.335667,PESQ_Quiet,3.423628,
Female1_SX14150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.226798,PESQ_Quiet,3.240429,
Female1_SX194150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.460732,PESQ_Quiet,3.671329,
Female1_SX194150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.430105,PESQ_Quiet,3.558205,
Female1_SX194150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.307520,PESQ_Quiet,3.412474,
Female1_SX194150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.205153,PESQ_Quiet,3.316245,
Female1_SX374150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.476794,PESQ_Quiet,3.714013,
Female1_SX374150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.465699,PESQ_Quiet,3.616700,
Female1_SX374150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.403654,PESQ_Quiet,3.440617,
Female1_SX374150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.309511,PESQ_Quiet,3.253446,
Female_SA2150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.364003,PESQ_Quiet,3.589632,
Female_SA2150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.333051,PESQ_Quiet,3.485793,
Female_SA2150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.261906,PESQ_Quiet,3.357475,
Female_SA2150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.168979,PESQ_Quiet,3.220040,
Female_SX126150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.456769,PESQ_Quiet,3.610378,
Female_SX126150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.430491,PESQ_Quiet,3.619061,
Female_SX126150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.269487,PESQ_Quiet,3.421832,
Female_SX126150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.059909,PESQ_Quiet,3.337079,
Female_SX216150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.444658,PESQ_Quiet,3.434761,
Female_SX216150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.442234,PESQ_Quiet,3.441733,
Female_SX216150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.326700,PESQ_Quiet,3.207576,
Female_SX216150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.179167,PESQ_Quiet,3.017141,
Female_SX306150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.364286,PESQ_Quiet,3.543134,
Female_SX306150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.313152,PESQ_Quiet,3.489946,
Female_SX306150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.157756,PESQ_Quiet,3.462876,
Female_SX306150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.032654,PESQ_Quiet,3.298053,
Male1_SI545150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.342098,PESQ_Quiet,4.110313,
Male1_SI545150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.338768,PESQ_Quiet,4.055752,
Male1_SI545150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.287406,PESQ_Quiet,3.828450,
Male1_SI545150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.248431,PESQ_Quiet,3.625661,
Male1_SX185150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.333932,PESQ_Quiet,3.814664,
Male1_SX185150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.276860,PESQ_Quiet,3.791625,
Male1_SX185150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.238569,PESQ_Quiet,3.605418,
Male1_SX185150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.156405,PESQ_Quiet,3.457848,
Male1_SX5150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.345321,PESQ_Quiet,3.905777,
Male1_SX5150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.339349,PESQ_Quiet,3.790743,
Male1_SX5150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.107128,PESQ_Quiet,3.774383,
Male1_SX5150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.010448,PESQ_Quiet,3.565240,
Male_SA2150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.434633,PESQ_Quiet,3.765711,
Male_SA2150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.381791,PESQ_Quiet,3.623363,
Male_SA2150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.299022,PESQ_Quiet,3.374698,
Male_SA2150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.145607,PESQ_Quiet,3.352605,
Male_SI1669150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.433637,PESQ_Quiet,4.043886,
Male_SI1669150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.428316,PESQ_Quiet,3.884947,
Male_SI1669150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.401452,PESQ_Quiet,3.726566,
Male_SI1669150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.332516,PESQ_Quiet,3.323372,
Male_SI2299150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.373146,PESQ_Quiet,3.806535,
Male_SI2299150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.360220,PESQ_Quiet,3.568420,
Male_SI2299150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.254256,PESQ_Quiet,3.441702,
Male_SI2299150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.105173,PESQ_Quiet,3.178212,
Male_SX139150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.124808,PESQ_Quiet,3.648430,
Male_SX139150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.140066,PESQ_Quiet,3.535649,
Male_SX139150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.158362,PESQ_Quiet,3.387396,
Male_SX139150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.005200,PESQ_Quiet,3.282253,
Male_SX229150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.398806,PESQ_Quiet,3.700147,
Male_SX229150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.381743,PESQ_Quiet,3.547370,
Male_SX229150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.290073,PESQ_Quiet,3.261817,
Male_SX229150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.155197,PESQ_Quiet,3.195145,
Male_SX319150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.405012,PESQ_Quiet,3.424850,
Male_SX319150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.176511,PESQ_Quiet,3.304149,
Male_SX319150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,3.988495,PESQ_Quiet,3.035027,
Male_SX319150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,3.916412,PESQ_Quiet,3.150070,
Male_SX49150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.370064,PESQ_Quiet,3.855740,
Male_SX49150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.360726,PESQ_Quiet,3.778739,
Male_SX49150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.290637,PESQ_Quiet,3.532163,
Male_SX49150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.113234,PESQ_Quiet,3.334392,
