Female1_SA2150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.530856,PESQ_MOS_Quiet,3.755770,
Female1_SA2150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.516929,PESQ_MOS_Quiet,3.573158,
Female1_SA2150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.432657,PESQ_MOS_Quiet,3.322852,
Female1_SA2150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.390271,PESQ_MOS_Quiet,3.181581,
Female1_SI1544150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.507057,PESQ_MOS_Quiet,3.424380,
Female1_SI1544150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.444601,PESQ_MOS_Quiet,3.390932,
Female1_SI1544150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.179645,PESQ_MOS_Quiet,3.185717,
Female1_SI1544150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,3.961444,PESQ_MOS_Quiet,2.949786,
Female1_SX104150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.494945,PESQ_MOS_Quiet,3.496807,
Female1_SX104150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.465909,PESQ_MOS_Quiet,3.482345,
Female1_SX104150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.274161,PESQ_MOS_Quiet,3.065976,
Female1_SX104150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.103105,PESQ_MOS_Quiet,2.955758,
Female1_SX14150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.528141,PESQ_MOS_Quiet,3.710241,
Female1_SX14150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.515955,PESQ_MOS_Quiet,3.596317,
Female1_SX14150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.440762,PESQ_MOS_Quiet,3.447175,
Female1_SX14150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.357935,PESQ_MOS_Quiet,3.180619,
Female1_SX194150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.524646,PESQ_MOS_Quiet,3.781119,
Female1_SX194150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.505172,PESQ_MOS_Quiet,3.633378,
Female1_SX194150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.420249,PESQ_MOS_Quiet,3.431314,
Female1_SX194150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.340330,PESQ_MOS_Quiet,3.292299,
Female1_SX374150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.534590,PESQ_MOS_Quiet,3.834472,
Female1_SX374150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.527741,PESQ_MOS_Quiet,3.710879,
Female1_SX374150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.487804,PESQ_MOS_Quiet,3.471222,
Female1_SX374150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.421720,PESQ_MOS_Quiet,3.199895,
Female_SA2150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.460795,PESQ_MOS_Quiet,3.675301,
Female_SA2150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.438882,PESQ_MOS_Quiet,3.534445,
Female_SA2150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.385680,PESQ_MOS_Quiet,3.352301,
Female_SA2150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.310043,PESQ_MOS_Quiet,3.150360,
Female_SX126150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.522164,PESQ_MOS_Quiet,3.702614,
Female_SX126150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.505421,PESQ_MOS_Quiet,3.713959,
Female_SX126150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.391540,PESQ_MOS_Quiet,3.444626,
Female_SX126150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.212065,PESQ_MOS_Quiet,3.322693,
Female_SX216150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.514509,PESQ_MOS_Quiet,3.462948,
Female_SX216150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.512964,PESQ_MOS_Quiet,3.472795,
Female_SX216150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.434294,PESQ_MOS_Quiet,3.131827,
Female_SX216150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.318683,PESQ_MOS_Quiet,2.847707,
Female_SX306150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.460992,PESQ_MOS_Quiet,3.613049,
Female_SX306150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.424403,PESQ_MOS_Quiet,3.540201,
Female_SX306150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.300425,PESQ_MOS_Quiet,3.502507,
Female_SX306150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.185998,PESQ_MOS_Quiet,3.265644,
Male1_SI545150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.445363,PESQ_MOS_Quiet,4.258597,
Male1_SI545150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.442985,PESQ_MOS_Quiet,4.208130,
Male1_SI545150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.405209,PESQ_MOS_Quiet,3.970464,
Male1_SI545150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.375149,PESQ_MOS_Quiet,3.722548,
Male1_SX185150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.439516,PESQ_MOS_Quiet,3.954643,
Male1_SX185150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.397196,PESQ_MOS_Quiet,3.927855,
Male1_SX185150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.367349,PESQ_MOS_Quiet,3.696112,
Male1_SX185150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.299260,PESQ_MOS_Quiet,3.495462,
