Female1_SA2150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-17.377432,ASL_Quiet_dB,-22.192167,Activity_Bright,0.901613,Activity_Quiet,0.899881,
Female1_SA2150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-17.082906,ASL_Quiet_dB,-35.853714,Activity_Bright,0.901509,Activity_Quiet,0.907034,
Female1_SA2150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-16.530149,ASL_Quiet_dB,-35.952155,Activity_Bright,0.901209,Activity_Quiet,0.904450,
Female1_SA2150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-16.522407,ASL_Quiet_dB,-34.641489,Activity_Bright,0.900318,Activity_Quiet,0.905689,
Female1_SI1544150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-18.665098,ASL_Quiet_dB,-23.970915,Activity_Bright,0.904903,Activity_Quiet,0.905554,
Female1_SI1544150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-18.211977,ASL_Quiet_dB,-36.258043,Activity_Bright,0.905697,Activity_Quiet,0.912545,
Female1_SI1544150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-17.776202,ASL_Quiet_dB,-36.385047,Activity_Bright,0.905659,Activity_Quiet,0.920211,
Female1_SI1544150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-17.632704,ASL_Quiet_dB,-34.754874,Activity_Bright,0.906047,Activity_Quiet,0.917497,
Female1_SX104150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-18.462350,ASL_Quiet_dB,-23.717859,Activity_Bright,0.869929,Activity_Quiet,0.871725,
Female1_SX104150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-18.364635,ASL_Quiet_dB,-37.412434,Activity_Bright,0.870670,Activity_Quiet,0.875520,
Female1_SX104150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-18.522960,ASL_Quiet_dB,-39.323420,Activity_Bright,0.871398,Activity_Quiet,0.880254,
Female1_SX104150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-18.296905,ASL_Quiet_dB,-37.644903,Activity_Bright,0.871828,Activity_Quiet,0.881060,
Female1_SX14150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-19.236543,ASL_Quiet_dB,-23.639847,Activity_Bright,0.934275,Activity_Quiet,0.933544,
Female1_SX14150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-19.146991,ASL_Quiet_dB,-38.957420,Activity_Bright,0.934426,Activity_Quiet,0.939007,
Female1_SX14150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-18.837475,ASL_Quiet_dB,-40.471918,Activity_Bright,0.934097,Activity_Quiet,0.939887,
Female1_SX14150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-18.341209,ASL_Quiet_dB,-38.400897,Activity_Bright,0.934417,Activity_Quiet,0.940389,
Female1_SX194150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-17.954174,ASL_Quiet_dB,-23.240039,Activity_Bright,0.729736,Activity_Quiet,0.693501,
Female1_SX194150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-17.731925,ASL_Quiet_dB,-36.702880,Activity_Bright,0.729768,Activity_Quiet,0.746533,
Female1_SX194150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-17.336238,ASL_Quiet_dB,-36.052566,Activity_Bright,0.727720,Activity_Quiet,0.749865,
Female1_SX194150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-16.700757,ASL_Quiet_dB,-34.129115,Activity_Bright,0.734983,Activity_Quiet,0.757862,
Female1_SX374150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-21.315107,ASL_Quiet_dB,-27.511038,Activity_Bright,0.907939,Activity_Quiet,0.899124,
Female1_SX374150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-21.137693,ASL_Quiet_dB,-38.573277,Activity_Bright,0.909041,Activity_Quiet,0.910333,
Female1_SX374150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-21.253197,ASL_Quiet_dB,-37.200509,Activity_Bright,0.905817,Activity_Quiet,0.910084,
Female1_SX374150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-21.388552,ASL_Quiet_dB,-36.637846,Activity_Bright,0.911415,Activity_Quiet,0.916500,
Female_SA2150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-17.466729,ASL_Quiet_dB,-22.654676,Activity_Bright,0.904248,Activity_Quiet,0.895373,
Female_SA2150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-16.814190,ASL_Quiet_dB,-35.376262,Activity_Bright,0.904362,Activity_Quiet,0.908947,
Female_SA2150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-16.176852,ASL_Quiet_dB,-34.996355,Activity_Bright,0.903609,Activity_Quiet,0.909700,
Female_SA2150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-16.806397,ASL_Quiet_dB,-33.458322,Activity_Bright,0.903951,Activity_Quiet,0.909229,
Female_SX126150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-18.175274,ASL_Quiet_dB,-23.421964,Activity_Bright,0.741475,Activity_Quiet,0.742471,
Female_SX126150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-17.910013,ASL_Quiet_dB,-34.464862,Activity_Bright,0.741939,Activity_Quiet,0.744081,
Female_SX126150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-17.460617,ASL_Quiet_dB,-33.188902,Activity_Bright,0.741304,Activity_Quiet,0.736207,
Female_SX126150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-17.419561,ASL_Quiet_dB,-31.663007,Activity_Bright,0.742858,Activity_Quiet,0.742223,
Female_SX216150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-18.414463,ASL_Quiet_dB,-23.530228,Activity_Bright,0.920077,Activity_Quiet,0.922273,
Female_SX216150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-17.605266,ASL_Quiet_dB,-35.094879,Activity_Bright,0.920709,Activity_Quiet,0.919526,
Female_SX216150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-17.038536,ASL_Quiet_dB,-35.366216,Activity_Bright,0.919192,Activity_Quiet,0.919215,
Female_SX216150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-17.439410,ASL_Quiet_dB,-33.972465,Activity_Bright,0.921246,Activity_Quiet,0.917496,
Female_SX306150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-22.342468,ASL_Quiet_dB,-28.881142,Activity_Bright,0.935114,Activity_Quiet,0.931202,
Female_SX306150Hz-8000Hz_15pwAngle_1weight__,ASL_Bright_dB,-22.061970,ASL_Quiet_dB,-37.218735,Activity_Bright,0.935140,Activity_Quiet,0.936194,
Female_SX306150Hz-8000Hz_15pwAngle_100weight__,ASL_Bright_dB,-19.502986,ASL_Quiet_dB,-32.102926,Activity_Bright,0.935285,Activity_Quiet,0.933196,
Female_SX306150Hz-8000Hz_15pwAngle_10000weight__,ASL_Bright_dB,-21.079663,ASL_Quiet_dB,-33.225407,Activity_Bright,0.935162,Activity_Quiet,0.934180,
Male1_SI545150Hz-8000Hz_15pwAngle_0weight__,ASL_Bright_dB,-19.674325,ASL_Quiet_dB,-24.770213,Activity_Bright,0.895316,Activity_Quiet,0.865594,
