Female1_SA2150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.998191,d_SI_Quiet,0.997119,WordsCorrect_SI_Bright,99.957664,WordsCorrect_SI_Quiet,99.956863,
Female1_SA2150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.998252,d_SI_Quiet,0.985338,WordsCorrect_SI_Bright,99.957709,WordsCorrect_SI_Quiet,99.946997,
Female1_SI1544150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.996499,d_SI_Quiet,0.995451,WordsCorrect_SI_Bright,99.956393,WordsCorrect_SI_Quiet,99.955586,
Female1_SI1544150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.996730,d_SI_Quiet,0.984147,WordsCorrect_SI_Bright,99.956569,WordsCorrect_SI_Quiet,99.945882,
Female1_SX104150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.996888,d_SI_Quiet,0.995784,WordsCorrect_SI_Bright,99.956688,WordsCorrect_SI_Quiet,99.955844,
Female1_SX104150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.997503,d_SI_Quiet,0.985562,WordsCorrect_SI_Bright,99.957152,WordsCorrect_SI_Quiet,99.947205,
Female1_SX14150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.994566,d_SI_Quiet,0.992877,WordsCorrect_SI_Bright,99.954894,WordsCorrect_SI_Quiet,99.953542,
Female1_SX14150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.994630,d_SI_Quiet,0.974206,WordsCorrect_SI_Bright,99.954944,WordsCorrect_SI_Quiet,99.935611,
Female1_SX194150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.997015,d_SI_Quiet,0.995948,WordsCorrect_SI_Bright,99.956784,WordsCorrect_SI_Quiet,99.955971,
Female1_SX194150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.997394,d_SI_Quiet,0.983563,WordsCorrect_SI_Bright,99.957069,WordsCorrect_SI_Quiet,99.945327,
