Female1_SA2150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.998234,d_SI_Quiet,0.997661,WordsCorrect_SI_Bright,99.957695,WordsCorrect_SI_Quiet,99.957269,
Female1_SA2150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.998226,d_SI_Quiet,0.980289,WordsCorrect_SI_Bright,99.957690,WordsCorrect_SI_Quiet,99.942107,
Female1_SI1544150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.996533,d_SI_Quiet,0.996210,WordsCorrect_SI_Bright,99.956419,WordsCorrect_SI_Quiet,99.956172,
Female1_SI1544150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.996721,d_SI_Quiet,0.978446,WordsCorrect_SI_Bright,99.956562,WordsCorrect_SI_Quiet,99.940211,
Female1_SX104150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.996920,d_SI_Quiet,0.996281,WordsCorrect_SI_Bright,99.956712,WordsCorrect_SI_Quiet,99.956226,
Female1_SX104150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.997508,d_SI_Quiet,0.980917,WordsCorrect_SI_Bright,99.957155,WordsCorrect_SI_Quiet,99.942739,
Female1_SX14150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.994585,d_SI_Quiet,0.993552,WordsCorrect_SI_Bright,99.954909,WordsCorrect_SI_Quiet,99.954087,
Female1_SX14150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.994612,d_SI_Quiet,0.968688,WordsCorrect_SI_Bright,99.954930,WordsCorrect_SI_Quiet,99.929092,
Female1_SX194150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.997119,d_SI_Quiet,0.996545,WordsCorrect_SI_Bright,99.956863,WordsCorrect_SI_Quiet,99.956428,
Female1_SX194150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.997381,d_SI_Quiet,0.977344,WordsCorrect_SI_Bright,99.957060,WordsCorrect_SI_Quiet,99.939049,
Female1_SX374150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.994452,d_SI_Quiet,0.994293,WordsCorrect_SI_Bright,99.954804,WordsCorrect_SI_Quiet,99.954678,
Female1_SX374150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.994472,d_SI_Quiet,0.973823,WordsCorrect_SI_Bright,99.954819,WordsCorrect_SI_Quiet,99.935179,
Female_SA2150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.996923,d_SI_Quiet,0.996230,WordsCorrect_SI_Bright,99.956715,WordsCorrect_SI_Quiet,99.956188,
Female_SA2150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.996956,d_SI_Quiet,0.978166,WordsCorrect_SI_Bright,99.956740,WordsCorrect_SI_Quiet,99.939918,
Female_SX126150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.998193,d_SI_Quiet,0.997159,WordsCorrect_SI_Bright,99.957665,WordsCorrect_SI_Quiet,99.956893,
Female_SX126150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.998168,d_SI_Quiet,0.972590,WordsCorrect_SI_Bright,99.957647,WordsCorrect_SI_Quiet,99.933766,
Female_SX216150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.998047,d_SI_Quiet,0.997274,WordsCorrect_SI_Bright,99.957557,WordsCorrect_SI_Quiet,99.956979,
Female_SX216150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.998100,d_SI_Quiet,0.974667,WordsCorrect_SI_Bright,99.957596,WordsCorrect_SI_Quiet,99.936128,
Female_SX306150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.994180,d_SI_Quiet,0.994155,WordsCorrect_SI_Bright,99.954588,WordsCorrect_SI_Quiet,99.954568,
Female_SX306150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.994172,d_SI_Quiet,0.980829,WordsCorrect_SI_Bright,99.954582,WordsCorrect_SI_Quiet,99.942651,
Male1_SI545150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.933234,d_SI_Quiet,0.931401,WordsCorrect_SI_Bright,99.868253,WordsCorrect_SI_Quiet,99.863966,
Male1_SI545150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.933294,d_SI_Quiet,0.916116,WordsCorrect_SI_Bright,99.868392,WordsCorrect_SI_Quiet,99.822348,
Male1_SX185150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.926198,d_SI_Quiet,0.925729,WordsCorrect_SI_Bright,99.851026,WordsCorrect_SI_Quiet,99.849801,
Male1_SX185150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.925846,d_SI_Quiet,0.902575,WordsCorrect_SI_Bright,99.850107,WordsCorrect_SI_Quiet,99.774980,
Male1_SX5150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.938551,d_SI_Quiet,0.938127,WordsCorrect_SI_Bright,99.879939,WordsCorrect_SI_Quiet,99.879046,
Male1_SX5150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.938655,d_SI_Quiet,0.923977,WordsCorrect_SI_Bright,99.880156,WordsCorrect_SI_Quiet,99.845135,
Male_SA2150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.987975,d_SI_Quiet,0.986990,WordsCorrect_SI_Bright,99.949385,WordsCorrect_SI_Quiet,99.948506,
Male_SA2150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.987951,d_SI_Quiet,0.942928,WordsCorrect_SI_Bright,99.949364,WordsCorrect_SI_Quiet,99.888776,
Male_SI1669150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.989601,d_SI_Quiet,0.988910,WordsCorrect_SI_Bright,99.950804,WordsCorrect_SI_Quiet,99.950206,
Male_SI1669150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.989811,d_SI_Quiet,0.956689,WordsCorrect_SI_Bright,99.950984,WordsCorrect_SI_Quiet,99.912548,
Male_SI2299150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.988806,d_SI_Quiet,0.988415,WordsCorrect_SI_Bright,99.950115,WordsCorrect_SI_Quiet,99.949773,
Male_SI2299150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.988991,d_SI_Quiet,0.959744,WordsCorrect_SI_Bright,99.950276,WordsCorrect_SI_Quiet,99.917094,
Male_SX139150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.968896,d_SI_Quiet,0.967856,WordsCorrect_SI_Bright,99.929349,WordsCorrect_SI_Quiet,99.928054,
Male_SX139150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.968816,d_SI_Quiet,0.936156,WordsCorrect_SI_Bright,99.929250,WordsCorrect_SI_Quiet,99.874808,
Male_SX229150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.996327,d_SI_Quiet,0.995416,WordsCorrect_SI_Bright,99.956262,WordsCorrect_SI_Quiet,99.955559,
Male_SX229150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.996455,d_SI_Quiet,0.957558,WordsCorrect_SI_Bright,99.956359,WordsCorrect_SI_Quiet,99.913867,
Male_SX319150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.981747,d_SI_Quiet,0.981963,WordsCorrect_SI_Bright,99.943563,WordsCorrect_SI_Quiet,99.943776,
Male_SX319150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.981667,d_SI_Quiet,0.949263,WordsCorrect_SI_Bright,99.943484,WordsCorrect_SI_Quiet,99.900431,
Male_SX49150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.979025,d_SI_Quiet,0.978433,WordsCorrect_SI_Bright,99.940813,WordsCorrect_SI_Quiet,99.940197,
Male_SX49150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.978899,d_SI_Quiet,0.955247,WordsCorrect_SI_Bright,99.940682,WordsCorrect_SI_Quiet,99.910316,
Female1_SA2150Hz-8000Hz_15pwAngle_3.1623weight__,d_SI_Bright,0.998303,d_SI_Quiet,0.992850,WordsCorrect_SI_Bright,99.957747,WordsCorrect_SI_Quiet,99.953520,
Female1_SA2150Hz-8000Hz_15pwAngle_316.2278weight__,d_SI_Bright,0.998093,d_SI_Quiet,0.966838,WordsCorrect_SI_Bright,99.957591,WordsCorrect_SI_Quiet,99.926762,
Female1_SI1544150Hz-8000Hz_15pwAngle_3.1623weight__,d_SI_Bright,0.996732,d_SI_Quiet,0.992199,WordsCorrect_SI_Bright,99.956570,WordsCorrect_SI_Quiet,99.952988,
Female1_SI1544150Hz-8000Hz_15pwAngle_316.2278weight__,d_SI_Bright,0.996669,d_SI_Quiet,0.962006,WordsCorrect_SI_Bright,99.956522,WordsCorrect_SI_Quiet,99.920308,
Female1_SX104150Hz-8000Hz_15pwAngle_3.1623weight__,d_SI_Bright,0.997469,d_SI_Quiet,0.993286,WordsCorrect_SI_Bright,99.957126,WordsCorrect_SI_Quiet,99.953873,
Female1_SX104150Hz-8000Hz_15pwAngle_316.2278weight__,d_SI_Bright,0.997467,d_SI_Quiet,0.969961,WordsCorrect_SI_Bright,99.957125,WordsCorrect_SI_Quiet,99.930652,
Female1_SX14150Hz-8000Hz_15pwAngle_3.1623weight__,d_SI_Bright,0.994674,d_SI_Quiet,0.985472,WordsCorrect_SI_Bright,99.954979,WordsCorrect_SI_Quiet,99.947122,
Female1_SX14150Hz-8000Hz_15pwAngle_316.2278weight__,d_SI_Bright,0.994455,d_SI_Quiet,0.955792,WordsCorrect_SI_Bright,99.954806,WordsCorrect_SI_Quiet,99.911167,
Female1_SX194150Hz-8000Hz_15pwAngle_3.1623weight__,d_SI_Bright,0.997435,d_SI_Quiet,0.991826,WordsCorrect_SI_Bright,99.957101,WordsCorrect_SI_Quiet,99.952681,
Female1_SX194150Hz-8000Hz_15pwAngle_316.2278weight__,d_SI_Bright,0.997332,d_SI_Quiet,0.958988,WordsCorrect_SI_Bright,99.957023,WordsCorrect_SI_Quiet,99.915992,
Female1_SX374150Hz-8000Hz_15pwAngle_3.1623weight__,d_SI_Bright,0.994526,d_SI_Quiet,0.988433,WordsCorrect_SI_Bright,99.954862,WordsCorrect_SI_Quiet,99.949789,
Female1_SX374150Hz-8000Hz_15pwAngle_316.2278weight__,d_SI_Bright,0.994292,d_SI_Quiet,0.956559,WordsCorrect_SI_Bright,99.954677,WordsCorrect_SI_Quiet,99.912350,
Female_SA2150Hz-8000Hz_15pwAngle_3.1623weight__,d_SI_Bright,0.997027,d_SI_Quiet,0.991682,WordsCorrect_SI_Bright,99.956794,WordsCorrect_SI_Quiet,99.952561,
Female_SA2150Hz-8000Hz_15pwAngle_316.2278weight__,d_SI_Bright,0.996841,d_SI_Quiet,0.955602,WordsCorrect_SI_Bright,99.956653,WordsCorrect_SI_Quiet,99.910872,
Female_SX126150Hz-8000Hz_15pwAngle_3.1623weight__,d_SI_Bright,0.998224,d_SI_Quiet,0.991308,WordsCorrect_SI_Bright,99.957688,WordsCorrect_SI_Quiet,99.952250,
Female_SX126150Hz-8000Hz_15pwAngle_316.2278weight__,d_SI_Bright,0.998107,d_SI_Quiet,0.957142,WordsCorrect_SI_Bright,99.957602,WordsCorrect_SI_Quiet,99.913238,
Female_SX216150Hz-8000Hz_15pwAngle_3.1623weight__,d_SI_Bright,0.998157,d_SI_Quiet,0.989696,WordsCorrect_SI_Bright,99.957638,WordsCorrect_SI_Quiet,99.950885,
Female_SX216150Hz-8000Hz_15pwAngle_316.2278weight__,d_SI_Bright,0.997938,d_SI_Quiet,0.953118,WordsCorrect_SI_Bright,99.957476,WordsCorrect_SI_Quiet,99.906917,
Female_SX306150Hz-8000Hz_15pwAngle_3.1623weight__,d_SI_Bright,0.994266,d_SI_Quiet,0.990671,WordsCorrect_SI_Bright,99.954657,WordsCorrect_SI_Quiet,99.951715,
Female_SX306150Hz-8000Hz_15pwAngle_316.2278weight__,d_SI_Bright,0.993885,d_SI_Quiet,0.968544,WordsCorrect_SI_Bright,99.954353,WordsCorrect_SI_Quiet,99.928914,
Male1_SI545150Hz-8000Hz_15pwAngle_3.1623weight__,d_SI_Bright,0.933415,d_SI_Quiet,0.928099,WordsCorrect_SI_Bright,99.868668,WordsCorrect_SI_Quiet,99.855891,
Male1_SI545150Hz-8000Hz_15pwAngle_316.2278weight__,d_SI_Bright,0.933436,d_SI_Quiet,0.908340,WordsCorrect_SI_Bright,99.868717,WordsCorrect_SI_Quiet,99.796519,
Male1_SX185150Hz-8000Hz_15pwAngle_3.1623weight__,d_SI_Bright,0.926158,d_SI_Quiet,0.916924,WordsCorrect_SI_Bright,99.850922,WordsCorrect_SI_Quiet,99.824837,
Male1_SX185150Hz-8000Hz_15pwAngle_316.2278weight__,d_SI_Bright,0.925100,d_SI_Quiet,0.893997,WordsCorrect_SI_Bright,99.848141,WordsCorrect_SI_Quiet,99.738649,
Male1_SX5150Hz-8000Hz_15pwAngle_3.1623weight__,d_SI_Bright,0.938935,d_SI_Quiet,0.933848,WordsCorrect_SI_Bright,99.880742,WordsCorrect_SI_Quiet,99.869659,
Male1_SX5150Hz-8000Hz_15pwAngle_316.2278weight__,d_SI_Bright,0.937678,d_SI_Quiet,0.916112,WordsCorrect_SI_Bright,99.878094,WordsCorrect_SI_Quiet,99.822335,
Male_SA2150Hz-8000Hz_15pwAngle_3.1623weight__,d_SI_Bright,0.988100,d_SI_Quiet,0.974841,WordsCorrect_SI_Bright,99.949496,WordsCorrect_SI_Quiet,99.936322,
Male_SA2150Hz-8000Hz_15pwAngle_316.2278weight__,d_SI_Bright,0.987615,d_SI_Quiet,0.926192,WordsCorrect_SI_Bright,99.949066,WordsCorrect_SI_Quiet,99.851008,
Male_SI1669150Hz-8000Hz_15pwAngle_3.1623weight__,d_SI_Bright,0.989815,d_SI_Quiet,0.978923,WordsCorrect_SI_Bright,99.950987,WordsCorrect_SI_Quiet,99.940707,
Male_SI1669150Hz-8000Hz_15pwAngle_316.2278weight__,d_SI_Bright,0.989575,d_SI_Quiet,0.943417,WordsCorrect_SI_Bright,99.950781,WordsCorrect_SI_Quiet,99.889722,
Male_SI2299150Hz-8000Hz_15pwAngle_3.1623weight__,d_SI_Bright,0.989002,d_SI_Quiet,0.979161,WordsCorrect_SI_Bright,99.950286,WordsCorrect_SI_Quiet,99.940954,
Male_SI2299150Hz-8000Hz_15pwAngle_316.2278weight__,d_SI_Bright,0.988865,d_SI_Quiet,0.948501,WordsCorrect_SI_Bright,99.950166,WordsCorrect_SI_Quiet,99.899097,
Male_SX139150Hz-8000Hz_15pwAngle_3.1623weight__,d_SI_Bright,0.968794,d_SI_Quiet,0.960990,WordsCorrect_SI_Bright,99.929224,WordsCorrect_SI_Quiet,99.918881,
Male_SX139150Hz-8000Hz_15pwAngle_316.2278weight__,d_SI_Bright,0.968671,d_SI_Quiet,0.910383,WordsCorrect_SI_Bright,99.929071,WordsCorrect_SI_Quiet,99.803648,
Male_SX229150Hz-8000Hz_15pwAngle_3.1623weight__,d_SI_Bright,0.996507,d_SI_Quiet,0.984856,WordsCorrect_SI_Bright,99.956399,WordsCorrect_SI_Quiet,99.946549,
Male_SX229150Hz-8000Hz_15pwAngle_316.2278weight__,d_SI_Bright,0.996041,d_SI_Quiet,0.942903,WordsCorrect_SI_Bright,99.956042,WordsCorrect_SI_Quiet,99.888728,
Male_SX319150Hz-8000Hz_15pwAngle_3.1623weight__,d_SI_Bright,0.981772,d_SI_Quiet,0.975146,WordsCorrect_SI_Bright,99.943588,WordsCorrect_SI_Quiet,99.936661,
Male_SX319150Hz-8000Hz_15pwAngle_316.2278weight__,d_SI_Bright,0.980897,d_SI_Quiet,0.933930,WordsCorrect_SI_Bright,99.942718,WordsCorrect_SI_Quiet,99.869845,
Male_SX49150Hz-8000Hz_15pwAngle_3.1623weight__,d_SI_Bright,0.979010,d_SI_Quiet,0.970370,WordsCorrect_SI_Bright,99.940798,WordsCorrect_SI_Quiet,99.931146,
Male_SX49150Hz-8000Hz_15pwAngle_316.2278weight__,d_SI_Bright,0.978283,d_SI_Quiet,0.941483,WordsCorrect_SI_Bright,99.940040,WordsCorrect_SI_Quiet,99.885933,
