Female1_SA2150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.476764,PESQ_Quiet,3.605625,
Female1_SA2150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.459236,PESQ_Quiet,3.472657,
Female1_SA2150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.348263,PESQ_Quiet,3.273679,
Female1_SA2150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.288793,PESQ_Quiet,3.087624,
Female1_SI1544150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.445295,PESQ_Quiet,3.369140,
Female1_SI1544150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.365754,PESQ_Quiet,3.395025,
Female1_SI1544150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.029402,PESQ_Quiet,3.208784,
Female1_SI1544150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,3.862310,PESQ_Quiet,2.978035,
Female1_SX104150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.432097,PESQ_Quiet,3.382897,
Female1_SX104150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.428795,PESQ_Quiet,3.448464,
Female1_SX104150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.234610,PESQ_Quiet,3.236922,
Female1_SX104150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.016054,PESQ_Quiet,3.066279,
Female1_SX14150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.465641,PESQ_Quiet,3.592329,
Female1_SX14150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.459111,PESQ_Quiet,3.486718,
Female1_SX14150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.347749,PESQ_Quiet,3.456410,
Female1_SX14150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.214791,PESQ_Quiet,3.156270,
Female1_SX194150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.459736,PESQ_Quiet,3.654640,
Female1_SX194150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.428839,PESQ_Quiet,3.622959,
Female1_SX194150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.281884,PESQ_Quiet,3.439270,
Female1_SX194150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.213620,PESQ_Quiet,3.221616,
Female1_SX374150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.476108,PESQ_Quiet,3.677481,
Female1_SX374150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.461555,PESQ_Quiet,3.555945,
Female1_SX374150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.406254,PESQ_Quiet,3.476815,
Female1_SX374150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.307683,PESQ_Quiet,3.174769,
Female_SA2150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.385498,PESQ_Quiet,3.582595,
Female_SA2150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.358824,PESQ_Quiet,3.458919,
Female_SA2150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.289790,PESQ_Quiet,3.399861,
Female_SA2150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.219944,PESQ_Quiet,3.097710,
Female_SX126150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.479907,PESQ_Quiet,3.583384,
Female_SX126150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.437182,PESQ_Quiet,3.524347,
Female_SX126150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.296143,PESQ_Quiet,3.391139,
Female_SX126150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.061155,PESQ_Quiet,3.088561,
Female_SX216150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.447741,PESQ_Quiet,3.403120,
Female_SX216150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.428005,PESQ_Quiet,3.366348,
Female_SX216150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.345015,PESQ_Quiet,3.214006,
Female_SX216150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.202942,PESQ_Quiet,2.930692,
Female_SX306150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.401001,PESQ_Quiet,3.589558,
Female_SX306150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.372809,PESQ_Quiet,3.460314,
Female_SX306150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.166947,PESQ_Quiet,3.421531,
Female_SX306150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.014882,PESQ_Quiet,3.189695,
Male1_SI545150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.342400,PESQ_Quiet,4.028557,
Male1_SI545150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.339294,PESQ_Quiet,4.019259,
Male1_SI545150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.280409,PESQ_Quiet,3.803441,
Male1_SI545150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.235498,PESQ_Quiet,3.459067,
Male1_SX185150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.335563,PESQ_Quiet,3.784142,
Male1_SX185150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.294587,PESQ_Quiet,3.809147,
Male1_SX185150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.243327,PESQ_Quiet,3.619441,
Male1_SX185150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.180777,PESQ_Quiet,3.422552,
Male1_SX5150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.345344,PESQ_Quiet,3.879209,
Male1_SX5150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.341002,PESQ_Quiet,3.799183,
Male1_SX5150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.117486,PESQ_Quiet,3.748748,
Male1_SX5150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.006025,PESQ_Quiet,3.453629,
Male_SA2150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.435328,PESQ_Quiet,3.748419,
Male_SA2150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.401798,PESQ_Quiet,3.631953,
Male_SA2150Hz-8000Hz_15pwAngle_100weight__,PESQ_Bright,4.299309,PESQ_Quiet,3.428737,
Male_SA2150Hz-8000Hz_15pwAngle_10000weight__,PESQ_Bright,4.146849,PESQ_Quiet,3.260917,
Male_SI1669150Hz-8000Hz_15pwAngle_0weight__,PESQ_Bright,4.430866,PESQ_Quiet,3.971452,
Male_SI1669150Hz-8000Hz_15pwAngle_1weight__,PESQ_Bright,4.426469,PESQ_Quiet,3.718249,
