Female1_SA2150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.536369,PESQ_MOS_Quiet,3.609503,
Female1_SA2150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.527986,PESQ_MOS_Quiet,3.238567,
Female1_SA2150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.467696,PESQ_MOS_Quiet,3.420674,
Female1_SA2150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.468157,PESQ_MOS_Quiet,3.013570,
Female1_SI1544150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.516578,PESQ_MOS_Quiet,3.378017,
Female1_SI1544150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.488219,PESQ_MOS_Quiet,3.271135,
Female1_SI1544150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.212571,PESQ_MOS_Quiet,3.249573,
Female1_SI1544150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.099795,PESQ_MOS_Quiet,2.728009,
Female1_SX104150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.510861,PESQ_MOS_Quiet,3.307809,
Female1_SX104150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.511291,PESQ_MOS_Quiet,3.268878,
Female1_SX104150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.385581,PESQ_MOS_Quiet,3.230155,
Female1_SX104150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.292589,PESQ_MOS_Quiet,2.959786,
Female1_SX14150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.530407,PESQ_MOS_Quiet,3.626172,
Female1_SX14150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.528374,PESQ_MOS_Quiet,3.399409,
Female1_SX14150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.458197,PESQ_MOS_Quiet,3.398699,
Female1_SX14150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.369868,PESQ_MOS_Quiet,3.062818,
Female1_SX194150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.524545,PESQ_MOS_Quiet,3.737252,
Female1_SX194150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.509813,PESQ_MOS_Quiet,3.529151,
Female1_SX194150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.413574,PESQ_MOS_Quiet,3.640139,
Female1_SX194150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.402880,PESQ_MOS_Quiet,3.532781,
Female1_SX374150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.539851,PESQ_MOS_Quiet,3.683465,
Female1_SX374150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.531821,PESQ_MOS_Quiet,3.331433,
Female1_SX374150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.484052,PESQ_MOS_Quiet,3.569788,
Female1_SX374150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.472134,PESQ_MOS_Quiet,3.242039,
Female_SA2150Hz-8000Hz_15pwAngle_0weight__,PESQ_MOS_Bright,4.490873,PESQ_MOS_Quiet,3.450490,
Female_SA2150Hz-8000Hz_15pwAngle_1weight__,PESQ_MOS_Bright,4.470354,PESQ_MOS_Quiet,3.105281,
Female_SA2150Hz-8000Hz_15pwAngle_100weight__,PESQ_MOS_Bright,4.421943,PESQ_MOS_Quiet,3.524034,
Female_SA2150Hz-8000Hz_15pwAngle_10000weight__,PESQ_MOS_Bright,4.385323,PESQ_MOS_Quiet,3.018624,
