Female1_SA2150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.998226,d_SI_Quiet,0.997629,WordsCorrect_SI_Bright,99.957690,WordsCorrect_SI_Quiet,99.957245,
Female1_SA2150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.998228,d_SI_Quiet,0.980560,WordsCorrect_SI_Bright,99.957691,WordsCorrect_SI_Quiet,99.942380,
Female1_SI1544150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.996527,d_SI_Quiet,0.996150,WordsCorrect_SI_Bright,99.956414,WordsCorrect_SI_Quiet,99.956126,
Female1_SI1544150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.996722,d_SI_Quiet,0.978753,WordsCorrect_SI_Bright,99.956563,WordsCorrect_SI_Quiet,99.940531,
Female1_SX104150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.996915,d_SI_Quiet,0.996260,WordsCorrect_SI_Bright,99.956709,WordsCorrect_SI_Quiet,99.956210,
Female1_SX104150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.997508,d_SI_Quiet,0.981156,WordsCorrect_SI_Bright,99.957155,WordsCorrect_SI_Quiet,99.942977,
Female1_SX14150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.994578,d_SI_Quiet,0.993505,WordsCorrect_SI_Bright,99.954903,WordsCorrect_SI_Quiet,99.954049,
Female1_SX14150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.994613,d_SI_Quiet,0.968973,WordsCorrect_SI_Bright,99.954931,WordsCorrect_SI_Quiet,99.929445,
Female1_SX194150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.997098,d_SI_Quiet,0.996516,WordsCorrect_SI_Bright,99.956847,WordsCorrect_SI_Quiet,99.956406,
Female1_SX194150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.997382,d_SI_Quiet,0.977684,WordsCorrect_SI_Bright,99.957061,WordsCorrect_SI_Quiet,99.939409,
Female1_SX374150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.994449,d_SI_Quiet,0.994236,WordsCorrect_SI_Bright,99.954802,WordsCorrect_SI_Quiet,99.954633,
Female1_SX374150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.994474,d_SI_Quiet,0.974162,WordsCorrect_SI_Bright,99.954821,WordsCorrect_SI_Quiet,99.935562,
Female_SA2150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.996913,d_SI_Quiet,0.996163,WordsCorrect_SI_Bright,99.956707,WordsCorrect_SI_Quiet,99.956136,
Female_SA2150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.996957,d_SI_Quiet,0.978523,WordsCorrect_SI_Bright,99.956740,WordsCorrect_SI_Quiet,99.940292,
Female_SX126150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.998189,d_SI_Quiet,0.997122,WordsCorrect_SI_Bright,99.957662,WordsCorrect_SI_Quiet,99.956865,
Female_SX126150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.998169,d_SI_Quiet,0.972910,WordsCorrect_SI_Bright,99.957648,WordsCorrect_SI_Quiet,99.934137,
Female_SX216150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.998041,d_SI_Quiet,0.997197,WordsCorrect_SI_Bright,99.957552,WordsCorrect_SI_Quiet,99.956922,
Female_SX216150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.998102,d_SI_Quiet,0.975060,WordsCorrect_SI_Bright,99.957598,WordsCorrect_SI_Quiet,99.936566,
Female_SX306150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.994172,d_SI_Quiet,0.994157,WordsCorrect_SI_Bright,99.954582,WordsCorrect_SI_Quiet,99.954570,
Female_SX306150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.994174,d_SI_Quiet,0.981051,WordsCorrect_SI_Bright,99.954584,WordsCorrect_SI_Quiet,99.942873,
Male1_SI545150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.933203,d_SI_Quiet,0.931268,WordsCorrect_SI_Bright,99.868183,WordsCorrect_SI_Quiet,99.863650,
Male1_SI545150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.933295,d_SI_Quiet,0.916333,WordsCorrect_SI_Bright,99.868394,WordsCorrect_SI_Quiet,99.823018,
Male1_SX185150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.926186,d_SI_Quiet,0.925921,WordsCorrect_SI_Bright,99.850995,WordsCorrect_SI_Quiet,99.850303,
Male1_SX185150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.925852,d_SI_Quiet,0.902797,WordsCorrect_SI_Bright,99.850122,WordsCorrect_SI_Quiet,99.775850,
Male1_SX5150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.938514,d_SI_Quiet,0.938210,WordsCorrect_SI_Bright,99.879862,WordsCorrect_SI_Quiet,99.879222,
Male1_SX5150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.938660,d_SI_Quiet,0.924165,WordsCorrect_SI_Bright,99.880168,WordsCorrect_SI_Quiet,99.845641,
Male_SA2150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.987944,d_SI_Quiet,0.987038,WordsCorrect_SI_Bright,99.949358,WordsCorrect_SI_Quiet,99.948549,
Male_SA2150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.987956,d_SI_Quiet,0.943402,WordsCorrect_SI_Bright,99.949368,WordsCorrect_SI_Quiet,99.889695,
Male_SI1669150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.989557,d_SI_Quiet,0.988941,WordsCorrect_SI_Bright,99.950766,WordsCorrect_SI_Quiet,99.950233,
Male_SI1669150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.989813,d_SI_Quiet,0.957046,WordsCorrect_SI_Bright,99.950986,WordsCorrect_SI_Quiet,99.913092,
Male_SI2299150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.988781,d_SI_Quiet,0.988440,WordsCorrect_SI_Bright,99.950094,WordsCorrect_SI_Quiet,99.949795,
Male_SI2299150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.988991,d_SI_Quiet,0.960056,WordsCorrect_SI_Bright,99.950276,WordsCorrect_SI_Quiet,99.917546,
Male_SX139150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.968893,d_SI_Quiet,0.967990,WordsCorrect_SI_Bright,99.929345,WordsCorrect_SI_Quiet,99.928221,
Male_SX139150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.968817,d_SI_Quiet,0.936790,WordsCorrect_SI_Bright,99.929252,WordsCorrect_SI_Quiet,99.876187,
Male_SX229150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.996312,d_SI_Quiet,0.995506,WordsCorrect_SI_Bright,99.956250,WordsCorrect_SI_Quiet,99.955629,
Male_SX229150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.996458,d_SI_Quiet,0.958005,WordsCorrect_SI_Bright,99.956361,WordsCorrect_SI_Quiet,99.914536,
Male_SX319150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.981734,d_SI_Quiet,0.981989,WordsCorrect_SI_Bright,99.943551,WordsCorrect_SI_Quiet,99.943802,
Male_SX319150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.981670,d_SI_Quiet,0.949705,WordsCorrect_SI_Bright,99.943487,WordsCorrect_SI_Quiet,99.901196,
Male_SX49150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.979009,d_SI_Quiet,0.978558,WordsCorrect_SI_Bright,99.940797,WordsCorrect_SI_Quiet,99.940328,
Male_SX49150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.978902,d_SI_Quiet,0.955538,WordsCorrect_SI_Bright,99.940686,WordsCorrect_SI_Quiet,99.910772,
Female1_SA2150Hz-8000Hz_15pwAngle_3.1623weight__,d_SI_Bright,0.998306,d_SI_Quiet,0.993183,WordsCorrect_SI_Bright,99.957749,WordsCorrect_SI_Quiet,99.953790,
Female1_SA2150Hz-8000Hz_15pwAngle_316.2278weight__,d_SI_Bright,0.998103,d_SI_Quiet,0.967516,WordsCorrect_SI_Bright,99.957598,WordsCorrect_SI_Quiet,99.927625,
