Female1_SA2150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.998248,d_SI_Quiet,0.997670,WordsCorrect_SI_Bright,99.957706,WordsCorrect_SI_Quiet,99.957276,
Female1_SA2150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.998223,d_SI_Quiet,0.981138,WordsCorrect_SI_Bright,99.957687,WordsCorrect_SI_Quiet,99.942959,
Female1_SI1544150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.996554,d_SI_Quiet,0.996236,WordsCorrect_SI_Bright,99.956435,WordsCorrect_SI_Quiet,99.956192,
Female1_SI1544150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.996714,d_SI_Quiet,0.979998,WordsCorrect_SI_Bright,99.956557,WordsCorrect_SI_Quiet,99.941812,
Female1_SX104150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.997019,d_SI_Quiet,0.996369,WordsCorrect_SI_Bright,99.956787,WordsCorrect_SI_Quiet,99.956293,
Female1_SX104150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.997491,d_SI_Quiet,0.981915,WordsCorrect_SI_Bright,99.957142,WordsCorrect_SI_Quiet,99.943729,
Female1_SX14150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.994590,d_SI_Quiet,0.993555,WordsCorrect_SI_Bright,99.954913,WordsCorrect_SI_Quiet,99.954090,
Female1_SX14150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.994592,d_SI_Quiet,0.970118,WordsCorrect_SI_Bright,99.954914,WordsCorrect_SI_Quiet,99.930842,
Female1_SX194150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.997147,d_SI_Quiet,0.996563,WordsCorrect_SI_Bright,99.956884,WordsCorrect_SI_Quiet,99.956442,
Female1_SX194150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.997373,d_SI_Quiet,0.979016,WordsCorrect_SI_Bright,99.957054,WordsCorrect_SI_Quiet,99.940804,
Female1_SX374150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.994471,d_SI_Quiet,0.994313,WordsCorrect_SI_Bright,99.954819,WordsCorrect_SI_Quiet,99.954694,
Female1_SX374150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.994477,d_SI_Quiet,0.975265,WordsCorrect_SI_Bright,99.954824,WordsCorrect_SI_Quiet,99.936792,
Female_SA2150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.996932,d_SI_Quiet,0.996240,WordsCorrect_SI_Bright,99.956722,WordsCorrect_SI_Quiet,99.956195,
Female_SA2150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.996957,d_SI_Quiet,0.979842,WordsCorrect_SI_Bright,99.956741,WordsCorrect_SI_Quiet,99.941652,
Female_SX126150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.998208,d_SI_Quiet,0.997185,WordsCorrect_SI_Bright,99.957676,WordsCorrect_SI_Quiet,99.956913,
Female_SX126150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.998171,d_SI_Quiet,0.974029,WordsCorrect_SI_Bright,99.957649,WordsCorrect_SI_Quiet,99.935412,
Female_SX216150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.998075,d_SI_Quiet,0.997314,WordsCorrect_SI_Bright,99.957578,WordsCorrect_SI_Quiet,99.957009,
Female_SX216150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.998098,d_SI_Quiet,0.975827,WordsCorrect_SI_Bright,99.957595,WordsCorrect_SI_Quiet,99.937410,
Female_SX306150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.994191,d_SI_Quiet,0.994162,WordsCorrect_SI_Bright,99.954597,WordsCorrect_SI_Quiet,99.954574,
Female_SX306150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.994170,d_SI_Quiet,0.981351,WordsCorrect_SI_Bright,99.954580,WordsCorrect_SI_Quiet,99.943171,
Male1_SI545150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.933239,d_SI_Quiet,0.931444,WordsCorrect_SI_Bright,99.868265,WordsCorrect_SI_Quiet,99.864069,
Male1_SI545150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.933270,d_SI_Quiet,0.917255,WordsCorrect_SI_Bright,99.868335,WordsCorrect_SI_Quiet,99.825846,
Male1_SX185150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.926220,d_SI_Quiet,0.925707,WordsCorrect_SI_Bright,99.851081,WordsCorrect_SI_Quiet,99.849742,
Male1_SX185150Hz-8000Hz_15pwAngle_31.6228weight__,d_SI_Bright,0.925812,d_SI_Quiet,0.903317,WordsCorrect_SI_Bright,99.850016,WordsCorrect_SI_Quiet,99.777872,
Male1_SX5150Hz-8000Hz_15pwAngle_0.31623weight__,d_SI_Bright,0.938653,d_SI_Quiet,0.938149,WordsCorrect_SI_Bright,99.880151,WordsCorrect_SI_Quiet,99.879093,
